video_id,suggestions,response
RUUZzoeVrK4_000020.mp4,"{""orchestra"": {""pred"": ""yes"", ""score"": 5}}","In the video, a group of people, including some orchestras and choirs, are performing on stage for an audience. Their actions include playing various instruments like cellos, violins, and trumpets, as well as singing. Some people are holding up their hands, possibly signaling a conductor or indicating the end of a piece. A woman can be seen leading the group, and several audience members are watching attentively. The entire performance showcases a well-coordinated ensemble of musicians and singers coming together for a shared experience."
Jv6rpwJ7bgc_000030.mp4,"{""orchestra"": {""pred"": ""yes"", ""score"": 5}, ""playing clarinet"": {""pred"": ""no"", ""score"": 0}, ""playing oboe"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is playing the saxophone, performing on stage, while an orchestra is being performed in the background. The man is wearing a tie, and he is waving at the audience, creating a dynamic and engaging performance."
PHTgkVM0o0k_000140.mp4,"{""sea waves"": {""pred"": ""no"", ""score"": 0}, ""splashing water"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, there is a person standing near a railing at the edge of a deck, holding onto it for support. The individual is holding a cell phone and appears to be using it, possibly taking a picture or recording a video. Meanwhile, the person's feet are hanging over the side of the railing, indicating that they are standing close to the edge of the deck. There is a boat in the background, suggesting that the scene is most likely set on a cruise ship or another similar watercraft. Overall, the scene is about the person capturing a moment while balancing their phone and standing near the edge of the deck."
mlnroDsO95Y_000005.mp4,"{""sloshing water"": {""pred"": ""no"", ""score"": 0}, ""swimming"": {""pred"": ""yes"", ""score"": 5}, ""underwater bubbling"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is swimming laps in a large pool while holding a blue water bottle. She performs various strokes such as breaststroke and backstroke while maintaining her balance in the pool. Meanwhile, a dog is swimming alongside her, creating an enjoyable aquatic experience for both the woman and the dog. The presence of the dog adds a fun and engaging element to the activity. There is also a boat visible in the water, possibly used for leisure or transportation purposes around the pool area. Overall, the scene depicts a recreational swimming session, showcasing the woman's swimming skills and her interaction with the dog."
RRyiYofOuPs_000030.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the video, there is a person sitting in front of a camera, holding a cell phone, which the person seems to be recording. Another person, possibly a girl, is also present, wearing a white shirt. The cell phone recording appears to be capturing their interaction or the scene in the background. Additionally, a bottle can be seen in the background. There are no visible signs of actions being performed in the video, suggesting it could be a moment of captured conversation or simply a casual interaction between two people."
3juGfzF29Sc_000140.mp4,"{""male singing"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}, ""playing vibraphone"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is pressing a button on a cell phone to make it vibrate. The button press creates a sound of a cell phone vibrating, which is heard clearly in the video. Additionally, there is another person visible in the background who is not actively participating in the action of pressing the button."
AhcY8QVSLtM_000050.mp4,"{""chainsawing trees"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is preparing a salad in a clear glass bowl while standing outdoors. She is chopping a vegetable, holding a knife, and tossing the salad. The video captures her actions and the sound of the knife cutting the vegetable."
Csj-8j5NRUk_000090.mp4,"{""scuba diving"": {""pred"": ""yes"", ""score"": 5}, ""swimming"": {""pred"": ""yes"", ""score"": 3}, ""underwater bubbling"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is diving underwater with a camera to capture the beauty of colorful fish swimming in the sea. The person makes a splash while diving, and it creates the sound of water. They also move their arm, likely holding the camera, to maneuver through the water and capture the desired shot of the fish. Additionally, the camera is focused on the underwater environment, with the water appearing dark and potentially the presence of a coral reef nearby. The video showcases the excitement and adventure of diving and observing marine life up close."
Vs6_ORAIitU_000056.mp4,"{""woodpecker pecking tree"": {""pred"": ""no"", ""score"": 0}}","In the video, an eagle is sitting on top of a tree limb with a large branch in its talons. The eagle appears to be perched and observing its surroundings, likely looking for food or monitoring its environment. The sound of the eagle is not discernible in the clip. The video captures the eagle's interaction with the tree and its ability to hold onto a large branch with its talons, which showcases the bird's strength and agility."
9L21uB0nyq0_000024.mp4,"{""engine accelerating, revving, vroom"": {""pred"": ""no"", ""score"": 0}, ""motorboat, speedboat acceleration"": {""pred"": ""no"", ""score"": 0}, ""sea waves"": {""pred"": ""yes"", ""score"": 3}, ""spraying water"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is surfing, standing on the surfboard, and riding a wave. The surfer's body and surfboard are shown moving through the water. In the background, there is a car driving along a street, and a bird is visible as well. The car appears to be moving at a moderate pace, while the bird is likely resting or observing the surroundings. The surfer's activity creates an active and adventurous atmosphere in the scene, with the surfing being the main focus of the video."
JwngKnAg-ys_000561.mp4,"{""ocean burbling"": {""pred"": ""no"", ""score"": 0}, ""sea waves"": {""pred"": ""no"", ""score"": 0}, ""wind noise"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is standing near a large rock, holding a camera. They are taking a picture of a large bird perched on the rock. The person is also wearing a hat, which can be seen in the frame. The bird is white and black in color, and the person capturing the image is doing so through a camera lens mounted on a tripod."
mgY1ZoRaaAA_000030.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people finger snapping"": {""pred"": ""no"", ""score"": 0}}","In this video, a man and a woman are sitting on a couch with a dog laying on the floor. The woman is looking at her cellphone, while the man appears to be checking his phone as well. They are sitting on the couch, and the woman is facing the camera. They seem to be engaged in different activities, possibly texting or browsing social media, while the dog is resting on the floor. The sounds in the video include the people talking or typing on their phones, the woman clicking her cellphone, and the dog's breathing."
xfGXhVboW9U_000050.mp4,"{""chicken clucking"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""francolin calling"": {""pred"": ""no"", ""score"": 0}, ""turkey gobbling"": {""pred"": ""no"", ""score"": 0}}","In this video, there are two horses running in a grassy field. One horse is being reined in, with a rider controlling the horse using a rope or a reins, while the other horse is running alongside. The sound of the horse running indicates that the horse is moving at a high speed. The rider on the first horse may be trying to tame or train the second horse or simply enjoying the exhilarating experience of riding fast horses. The environment provides a sense of freedom and a connection with nature, allowing the rider to fully engage in the experience of horseback riding."
hRHKxyErgZw_000030.mp4,"{""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""cap gun shooting"": {""pred"": ""no"", ""score"": 0}, ""crow cawing"": {""pred"": ""no"", ""score"": 0}}","In the video, a bird is flying past a building with power lines above it. At the same time, two crows are flying in the same direction, flying in close proximity. In addition, a traffic light is visible nearby, along with two people standing near the traffic light. The sound of cars passing by and the wind blowing the birds indicate that this is an outdoor scene with movement and activity taking place. The video captures the dynamic interactions between the birds, the traffic light, and the urban environment."
