video_id,suggestions,response
icKojlQtWv0_000400.mp4,"{""ocean burbling"": {""pred"": ""no"", ""score"": 0}, ""sea waves"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is performing various actions on the beach, specifically near the ocean waves. The person is walking across the beach, moving closer to the water, and observing the ocean waves. They are also likely enjoying the view of the island in the distance. Additionally, there is a dog present in the scene, and it may be following the person's footsteps or participating in a relaxing beach walk together. The overall atmosphere of the audio suggests a peaceful, leisurely experience on the beach with the dog and the person being the main subjects."
39IZIbmQPzA_000040.mp4,"{""cat meowing"": {""pred"": ""no"", ""score"": 0}, ""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people belly laughing"": {""pred"": ""no"", ""score"": 0}, ""people giggling"": {""pred"": ""no"", ""score"": 0}, ""people sniggering"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is throwing or dropping something onto a hard floor, causing a loud thud. There are several chairs in the room with a person standing near them. A cat is sitting on top of a wooden table nearby, while a child or a person appears to be laying on the floor with a smile. These individuals are likely enjoying their time and engaging in a playful or mischievous activity that resulted in the loud sound of the object being dropped on the floor."
AgLNBaSMRBA_000000.mp4,"{""chipmunk chirping"": {""pred"": ""no"", ""score"": 0}}","In this audio, an individual is recording themselves doing a short sequence of tasks. There are four different tasks depicted. They first set up a Legos Lego block display on the floor, with the character Minifigur sitting in a chair. The person then picks up a nearby bottle, which is a wine bottle, and carries it into another room. The next task shows the person picking up the bottle and carrying it outside. In the last action, the person is back inside the room, placing the bottle down near the Minifigur sitting in the chair. The audio captures various tasks and interactions with objects in the home."
B6d2FiFv8tU_000002.mp4,"{""donkey, ass braying"": {""pred"": ""no"", ""score"": 0}}","In this audio, a man is reciting an emotional message or saying something important to another person. He is using his hands to emphasize his words and make his point clear. The man's voice is being played, and his lips are also being highlighted. The message appears to be serious and intended for someone who needs a reminder or encouragement."
BT2JPFpMrzM_000002.mp4,"{""lions growling"": {""pred"": ""no"", ""score"": 0}, ""lions roaring"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is talking on a phone while a stuffed animal, possibly a teddy bear, licks the camera. Both the woman's voice and the teddy bear's movements can be heard clearly. The woman is expressing emotion and possibly making a joke or making a point while talking on the phone. The teddy bear is licking the camera in a playful and humorous manner, providing a lighthearted and entertaining context for the woman's conversation."
bYwoYjbPm-I_000030.mp4,"{""people whispering"": {""pred"": ""no"", ""score"": 0}, ""playing electric guitar"": {""pred"": ""no"", ""score"": 0}}","In this audio, someone is performing yoga on a padded yoga mat on a wooden floor. The person is moving their body and holding different poses, such as the downward dog and handstand. Additionally, a dog can be heard in the background. The yoga pose and the dog's barks create an atmosphere of balance and harmony between human and canine activities. The dog appears to be trying to get the attention of its owner, adding a lively and engaging element to the practice."
3MUeg3nD2OU_000120.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing acoustic guitar"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is holding a microphone and recording himself speaking a script. There are multiple instances of the word ""the"" being repeated. The man seems to be engaging in an informative or educational content that might include instructions or guidelines, as he is emphasizing certain words in the script. The audio focuses on the content being spoken, and it does not contain any background noises or distractions."
h0vsyCyimhY_000155.mp4,"{""people eating"": {""pred"": ""yes"", ""score"": 4}, ""people eating crisps"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is holding a white bowl and taking food, likely using a fork to pick up sliced food items from the bowl. The person utters several words while performing this action, including ""delicious,"" ""meatball,"" ""tasty,"" ""meat,"" and ""pieces."" The person is likely enjoying the food and has a positive opinion about it."
jwZHGy2SI88_000215.mp4,"{""driving snowmobile"": {""pred"": ""no"", ""score"": 0}}","In the audio, a jet can be heard in the background while a person narrates. They mention a couple driving into the desert. The narrator describes that the man riding in the back of the jet is not the man who is driving it. The jet's noise suggests that they are either passing through the desert, flying close by, or are in the middle of flying. The audio is likely recording a conversation or a live event, and the narration relates various scenes of a couple in the desert."
4Vq6WDtxTt4_000030.mp4,"{""fire truck siren"": {""pred"": ""no"", ""score"": 0}, ""vehicle horn, car horn, honking"": {""pred"": ""no"", ""score"": 0}}","In the audio, there are multiple people performing actions. Someone is operating a car, and the sound of a revving engine is prominent. Another person is on a bike, while a motorcycle can be heard as well. There are also footsteps and someone speaking. Additionally, there are multiple other people and vehicles in the scene, such as cars, motorcycles, and a firetruck parked on the street. This combination of activities and sounds suggests that it is a busy urban environment with various forms of transportation and people going about their day."
moiUAO3CKbM_000420.mp4,"{""cattle mooing"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a man's voice, possibly a boy's voice, reciting a speech. He is stating a problem, such as someone taking his shoes, and he's talking to someone. There are also some additional noises in the background, including a dog barking, a dog walking past, and a dog jumping, suggesting that there might be a dog outside. The dog is walking along a chain link fence and moving away from the dog. It appears that there is an interaction between the boy and the dog, possibly about the missing shoes."
9WXz_4FvZCw_000069.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""canary calling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is pulling a bird from a small cage, which is mounted on a wall. The person is wearing a glove and pulling on a wire with their hand. As the person gets closer to the cage, the door to the cage starts to open. Additionally, there is a dog barking in the background, creating a lively atmosphere in the scene."
NJUl3gPX07o_000030.mp4,"{""chainsawing trees"": {""pred"": ""yes"", ""score"": 5}}","In the audio, a person is felling a tree, specifically a large pine tree. The person is cutting the tree down and making a sawing sound. As the tree is being felled, its branches are falling and making a crushing sound. Additionally, the tree's trunk is making a distinct cracking noise, indicating the natural process of the tree breaking apart during the felling. Overall, the scene captures the process of cutting down and removing a large tree from the forest."
